match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
1,qm,red,5747,1577,5038,37,37,19,15,4,18,0,8,0,4,0,10,0,0
1,qm,blue,2212,4590,2230,25,25,15,15,0,10,0,0,0,0,0,10,0,0
2,qm,red,7079,7845,2096,50,50,22,10,12,25,0,10,0,5,0,15,3,0
2,qm,blue,1574,3034,6230,73,73,5,5,0,53,0,8,0,4,0,45,15,0
3,qm,red,7177,7554,1943,48,48,14,10,4,19,0,4,0,2,0,15,15,0
3,qm,blue,7112,6738,6736,22,22,10,10,0,12,0,2,2,0,0,10,0,0
4,qm,red,5135,5990,6740,61,61,16,10,6,45,0,40,0,14,4,5,0,0
4,qm,blue,3211,5715,4319,47,47,28,10,18,19,0,14,0,4,2,5,0,0
5,qm,red,4661,4586,8333,63,63,27,15,12,18,0,8,0,4,0,10,18,0
5,qm,blue,3083,5554,8223,74,74,36,10,26,38,0,28,0,11,2,10,0,0
6,qm,red,6230,7554,1580,26,26,14,10,4,9,0,4,0,2,0,5,3,0
6,qm,blue,5135,1937,2212,31,31,21,5,16,7,0,2,0,1,0,5,3,0
7,qm,red,4319,6740,4586,44,44,9,5,4,5,0,0,0,0,0,5,30,0
7,qm,blue,2096,4661,1577,136,136,39,15,24,91,0,26,0,10,2,65,6,0
8,qm,red,3083,5715,7079,28,28,16,10,6,12,0,2,0,1,0,10,0,0
8,qm,blue,7845,7112,5990,119,119,25,15,10,91,0,26,0,7,4,65,3,0
9,qm,red,6738,3034,5038,51,51,10,10,0,32,0,2,0,1,0,30,9,0
9,qm,blue,5554,1580,5747,121,121,33,15,18,73,0,8,0,4,0,65,15,0
10,qm,red,4590,3211,1574,110,110,23,15,8,69,0,19,0,8,1,50,18,0
10,qm,blue,1937,8333,6736,36,36,24,10,14,9,0,4,0,2,0,5,3,0
11,qm,red,1577,8223,7177,81,81,43,15,28,32,0,17,0,4,3,15,6,0
11,qm,blue,1943,2230,1580,71,71,14,10,4,54,0,9,2,2,1,45,3,0
12,qm,red,7079,5554,8333,109,109,31,15,16,69,0,4,2,1,0,65,9,0
12,qm,blue,2096,4590,6740,109,109,17,5,12,17,0,7,0,2,1,10,75,0
13,qm,red,1574,5990,4661,73,73,31,15,16,33,0,23,1,8,2,10,9,0
13,qm,blue,3034,8223,1943,101,101,21,15,6,80,0,10,0,5,0,70,0,0
14,qm,red,6736,5135,6230,46,46,14,10,4,17,0,7,0,2,1,10,15,0
14,qm,blue,5747,6738,5715,57,57,31,15,16,11,0,6,0,3,0,5,15,0
15,qm,red,1937,5038,7112,57,57,10,10,0,47,0,17,1,8,0,30,0,0
15,qm,blue,2212,7845,4586,84,84,27,15,12,54,0,14,0,7,0,40,3,0
16,qm,red,7554,3083,3211,37,37,17,5,12,20,0,10,0,5,0,10,0,0
16,qm,blue,7177,2230,4319,52,52,22,10,12,21,0,16,0,8,0,5,9,0
17,qm,red,4586,7112,5747,51,51,18,10,8,27,0,17,0,7,1,10,6,0
17,qm,blue,7845,1580,6740,46,46,27,15,12,16,0,6,0,3,0,10,3,0
18,qm,red,1577,3034,3211,92,92,39,15,24,50,0,20,0,10,0,30,3,0
18,qm,blue,4319,7079,6738,55,55,10,10,0,45,0,0,0,0,0,45,0,0
19,qm,red,2230,5038,8223,50,50,27,15,12,17,0,2,0,1,0,15,6,0
19,qm,blue,7554,5990,6736,52,52,5,5,0,47,0,2,0,1,0,45,0,0
20,qm,red,4590,1943,6230,55,55,25,15,10,15,0,5,0,1,1,10,15,0
20,qm,blue,2096,3083,8333,73,73,18,10,8,40,0,10,0,2,2,30,15,0
21,qm,red,2212,4661,5554,89,89,29,15,14,15,0,5,5,0,0,10,45,0
