match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
1,qm,red,6093,3322,6081,62,62,19,15,4,43,0,18,4,4,2,25,0,0
1,qm,blue,6548,7894,2337,73,73,33,15,18,40,0,10,0,5,0,30,0,0
2,qm,red,5561,245,494,56,56,27,15,12,14,0,9,0,3,1,5,15,0
2,qm,blue,5509,5150,5641,30,30,5,5,0,10,0,0,0,0,0,10,15,0
3,qm,red,5067,5260,5713,88,88,11,5,6,53,0,18,18,0,0,35,24,0
3,qm,blue,3568,5538,2145,54,54,10,10,0,44,0,9,9,0,0,35,0,0
4,qm,red,6610,5697,6102,27,27,22,10,12,5,0,0,0,0,0,5,0,0
4,qm,blue,7491,8385,5084,61,61,15,15,0,46,0,11,0,4,1,35,0,0
5,qm,red,4994,7784,1322,10,10,5,5,0,5,0,0,0,0,0,5,0,0
5,qm,blue,27,6091,7166,101,101,28,10,18,64,0,19,0,5,3,45,9,0
6,qm,red,7056,3535,5527,54,54,10,10,0,14,0,4,0,2,0,10,30,0
6,qm,blue,8368,5215,4998,46,46,10,10,0,18,0,8,8,0,0,10,18,0
7,qm,red,5612,1506,7894,55,55,26,10,16,29,0,24,0,9,2,5,0,0
7,qm,blue,5238,3542,5538,71,71,23,15,8,48,0,3,3,0,0,45,0,0
8,qm,red,245,3322,5084,82,82,17,5,12,62,0,32,0,13,2,30,3,0
8,qm,blue,8385,5697,5561,61,61,23,15,8,35,0,20,0,10,0,15,3,0
9,qm,red,5713,6548,6610,22,22,10,10,0,12,0,2,0,1,0,10,0,0
9,qm,blue,5150,7166,2145,27,27,5,5,0,22,0,7,3,2,0,15,0,0
10,qm,red,6081,4998,5641,73,73,35,15,20,38,0,23,2,6,3,15,0,0
10,qm,blue,5612,6091,5260,35,35,10,10,0,25,0,0,0,0,0,25,0,0
11,qm,red,4994,27,5509,111,111,29,15,14,82,0,17,0,7,1,65,0,0
11,qm,blue,2337,7491,8368,121,121,62,10,52,44,0,14,4,5,0,30,15,0
12,qm,red,1506,3535,3542,127,127,27,15,12,100,0,35,0,13,3,65,0,0
12,qm,blue,1322,494,5067,66,66,18,10,8,45,0,15,0,6,1,30,3,0
13,qm,red,6102,5238,6093,99,99,10,10,0,41,0,11,7,2,0,30,48,0
13,qm,blue,5215,7784,5527,50,50,10,10,0,16,0,1,1,0,0,15,24,0
14,qm,red,2337,3568,5713,116,116,35,5,30,69,0,19,3,8,0,50,12,0
14,qm,blue,7056,245,6610,58,58,15,15,0,43,0,13,0,5,1,30,0,0
15,qm,red,1506,5150,6091,82,82,14,10,4,62,0,17,1,5,2,45,6,0
15,qm,blue,5084,7894,3535,104,104,10,10,0,79,0,9,0,0,3,70,15,0
16,qm,red,6102,1322,6081,50,50,17,5,12,33,0,3,0,0,1,30,0,0
16,qm,blue,5067,27,4998,63,63,31,15,16,32,0,27,0,12,1,5,0,0
17,qm,red,7166,7491,7784,53,53,5,5,0,48,0,18,0,9,0,30,0,0
17,qm,blue,5612,3568,3322,103,103,43,15,28,60,0,45,4,16,3,15,0,0
18,qm,red,8368,6548,5238,71,71,14,10,4,57,0,12,12,0,0,45,0,0
18,qm,blue,5260,8385,5641,73,73,27,15,12,28,0,18,18,0,0,10,18,0
19,qm,red,3542,494,7056,68,68,39,15,24,29,0,19,0,5,3,10,0,0
19,qm,blue,5697,4994,5527,51,51,15,15,0,36,0,1,1,0,0,35,0,0
20,qm,red,5215,6093,5538,60,60,15,15,0,30,0,15,5,5,0,15,15,0
20,qm,blue,5509,5561,2145,89,89,22,10,12,64,0,14,12,1,0,50,3,0
21,qm,red,4998,1322,6548,40,40,10,10,0,30,0,15,13,1,0,15,0,0
21,qm,blue,5238,7894,3568,63,63,16,10,6,44,0,9,9,0,0,35,3,0
22,qm,red,3322,5641,5527,104,104,37,15,22,67,0,37,1,9,6,30,0,0
22,qm,blue,245,5067,5150,39,39,10,10,0,29,0,4,0,2,0,25,0,0
23,qm,red,5084,7784,8368,61,61,10,10,0,48,0,18,14,2,0,30,3,0
23,qm,blue,1506,6081,5697,125,125,39,15,24,86,0,31,6,8,3,55,0,0
24,qm,red,6091,2145,6093,59,59,15,15,0,29,0,14,12,1,0,15,15,0
24,qm,blue,3542,7491,4994,118,118,35,15,20,80,0,25,0,11,1,55,3,0
25,qm,red,8385,5215,6610,59,59,19,15,4,22,0,7,0,2,1,15,18,0
25,qm,blue,5538,6102,5260,69,69,21,15,6,45,0,15,15,0,0,30,3,0
26,qm,red,494,3535,2337,117,117,35,15,20,82,0,12,0,3,2,70,0,0
26,qm,blue,27,5713,7056,104,104,43,15,28,61,0,11,0,4,1,50,0,0
27,qm,red,5084,5509,5612,52,52,22,10,12,30,0,20,0,10,0,10,0,0
27,qm,blue,6548,7166,5561,60,60,28,10,18,32,0,7,7,0,0,25,0,0
28,qm,red,5238,1322,5150,54,54,17,5,12,34,0,4,4,0,0,30,3,0
28,qm,blue,8368,3568,6093,59,59,15,15,0,29,0,14,12,1,0,15,15,0
