match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
1,qm,red,3875,7226,7188,91,91,15,15,0,34,0,24,0,9,2,10,42,0
1,qm,blue,6567,7788,7789,16,16,5,5,0,11,0,1,1,0,0,10,0,0
2,qm,red,8380,5114,3641,75,75,43,15,28,32,0,22,0,11,0,10,0,0
2,qm,blue,3539,5860,5502,90,90,27,15,12,30,0,5,1,2,0,25,33,0
3,qm,red,8398,6616,4961,14,14,5,5,0,9,0,4,0,2,0,5,0,0
3,qm,blue,6033,7196,217,15,15,15,15,0,0,0,0,0,0,0,0,0,0
4,qm,red,5424,1718,5555,48,48,27,15,12,21,0,11,0,4,1,10,0,0
4,qm,blue,3175,135,2834,42,42,22,10,12,5,0,0,0,0,0,5,15,0
5,qm,red,302,7762,3302,42,42,10,10,0,29,0,4,2,1,0,25,3,0
5,qm,blue,5436,4827,4680,76,76,31,15,16,45,0,35,9,13,0,10,0,0
6,qm,red,772,6077,6190,79,79,27,15,12,37,0,7,0,2,1,30,15,0
6,qm,blue,910,1188,7197,85,85,18,10,8,40,0,10,4,3,0,30,27,0
7,qm,red,3641,5555,5843,77,77,45,15,30,26,0,21,2,8,1,5,6,0
7,qm,blue,5066,6033,5502,51,51,10,10,0,41,0,16,6,2,2,25,0,0
8,qm,red,3539,8380,7789,39,39,22,10,12,5,0,0,0,0,0,5,12,0
8,qm,blue,2834,7788,5114,92,92,32,10,22,30,0,15,1,4,2,15,30,0
9,qm,red,7226,6616,217,74,74,20,10,10,39,0,9,0,3,1,30,15,0
9,qm,blue,7188,3302,3175,34,34,22,10,12,12,0,2,0,1,0,10,0,0
10,qm,red,135,5860,7762,41,41,15,15,0,11,0,1,1,0,0,10,15,0
10,qm,blue,4961,6567,6190,55,55,10,10,0,42,0,7,0,2,1,35,3,0
11,qm,red,4680,5066,3875,91,91,17,15,2,74,0,39,0,9,7,35,0,0
11,qm,blue,910,8398,1718,110,110,26,10,16,69,0,44,0,22,0,25,15,0
12,qm,red,6077,5424,7196,114,114,41,15,26,73,0,23,0,10,1,50,0,0
12,qm,blue,772,302,5843,107,107,35,15,20,72,0,22,0,11,0,50,0,0
13,qm,red,3641,1188,5436,189,189,63,15,48,126,0,36,0,12,4,90,0,0
13,qm,blue,4827,7197,7788,30,30,15,15,0,15,0,5,5,0,0,10,0,0
14,qm,red,217,4680,1718,113,113,43,15,28,70,0,60,0,21,6,10,0,0
14,qm,blue,5555,8380,3875,66,66,25,15,10,41,0,26,1,8,3,15,0,0
15,qm,red,6616,3175,772,61,61,30,10,20,16,0,6,0,3,0,10,15,0
15,qm,blue,5502,4961,7762,88,88,15,15,0,58,0,8,6,1,0,50,15,0
16,qm,red,5843,2834,7196,104,104,22,10,12,79,0,14,0,7,0,65,3,0
16,qm,blue,7197,5424,5114,138,138,47,15,32,61,0,31,0,14,1,30,30,0
17,qm,red,3539,910,6033,132,132,30,10,20,66,0,16,0,8,0,50,36,0
17,qm,blue,4827,7188,7789,81,81,16,10,6,20,0,10,10,0,0,10,45,0
18,qm,red,8398,6190,3302,15,15,10,10,0,5,0,0,0,0,0,5,0,0
18,qm,blue,5860,302,1188,153,153,41,15,26,97,0,32,0,13,2,65,15,0
19,qm,red,5066,6567,7226,53,53,20,10,10,33,0,3,0,0,1,30,0,0
19,qm,blue,5436,6077,135,131,131,27,15,12,89,0,19,0,8,1,70,15,0
20,qm,red,1718,7762,7196,97,97,29,15,14,53,0,23,9,7,0,30,15,0
20,qm,blue,3641,6033,5424,110,110,57,15,42,53,0,23,0,10,1,30,0,0
21,qm,red,6190,7788,6616,32,32,10,10,0,22,0,7,5,1,0,15,0,0
21,qm,blue,217,3539,7197,78,78,23,15,8,55,0,15,3,3,2,40,0,0
22,qm,red,4680,6567,7188,128,128,10,10,0,13,0,8,0,4,0,5,105,0
22,qm,blue,8380,7226,772,51,51,33,15,18,18,0,8,0,4,0,10,0,0
23,qm,red,5436,5066,302,74,74,19,15,4,52,0,17,0,4,3,35,3,0
23,qm,blue,3875,7789,135,56,56,26,10,16,15,0,15,5,5,0,0,15,0
24,qm,red,4827,5843,5114,138,138,47,15,32,61,0,36,4,16,0,25,30,0
24,qm,blue,5555,3302,6077,60,60,16,10,6,26,0,16,0,8,0,10,18,0
25,qm,red,1188,5502,2834,123,123,26,10,16,82,0,17,5,6,0,65,15,0
25,qm,blue,5860,4961,910,63,63,26,10,16,37,0,7,0,2,1,30,0,0
26,qm,red,8380,3175,7197,81,81,27,15,12,36,0,6,6,0,0,30,18,0
26,qm,blue,8398,772,5066,81,81,27,15,12,54,0,24,0,12,0,30,0,0
