match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
1,qm,red,8179,4854,5197,14,14,5,5,0,9,0,4,0,2,0,5,0,0
1,qm,blue,5577,6013,3538,79,79,18,10,8,61,0,51,0,18,5,10,0,0
2,qm,red,6120,5498,240,45,45,15,5,10,12,0,2,0,1,0,10,18,0
2,qm,blue,7191,7856,548,58,58,22,10,12,36,0,6,0,3,0,30,0,0
3,qm,red,5531,33,7145,60,60,9,5,4,21,0,16,0,8,0,5,30,0
3,qm,blue,4840,835,4768,52,52,27,15,12,7,0,2,0,1,0,5,18,0
4,qm,red,4130,94,5532,71,71,21,5,16,50,0,0,0,0,0,50,0,0
4,qm,blue,2591,5090,5695,30,30,15,15,0,15,0,5,5,0,0,10,0,0
5,qm,red,573,4758,8280,101,101,18,10,8,38,0,8,2,0,2,30,45,0
5,qm,blue,247,1481,3096,64,64,22,10,12,27,0,17,3,7,0,10,15,0
6,qm,red,5214,3414,6742,99,99,15,15,0,15,0,5,5,0,0,10,69,0
6,qm,blue,7232,7716,7865,15,15,5,5,0,10,0,0,0,0,0,10,0,0
7,qm,red,5577,4130,5756,77,77,27,15,12,47,0,2,0,1,0,45,3,0
7,qm,blue,3538,7692,835,53,53,23,15,8,30,0,25,0,5,5,5,0,0
8,qm,red,5532,6120,7856,42,42,5,5,0,31,0,16,0,8,0,15,6,0
8,qm,blue,573,4854,3096,46,46,27,15,12,19,0,9,5,2,0,10,0,0
9,qm,red,6013,8280,5214,44,44,10,10,0,19,0,4,4,0,0,15,15,0
9,qm,blue,3414,4768,5090,95,95,27,15,12,38,0,8,4,2,0,30,30,0
10,qm,red,240,2591,7716,20,20,10,10,0,10,0,5,0,1,1,5,0,0
10,qm,blue,5756,5498,4840,25,25,15,15,0,10,0,0,0,0,0,10,0,0
11,qm,red,5695,1481,6742,159,159,19,15,4,80,0,15,3,6,0,65,60,0
11,qm,blue,5197,7232,7145,20,20,15,15,0,5,0,0,0,0,0,5,0,0
12,qm,red,33,7692,94,52,52,10,10,0,33,0,3,3,0,0,30,9,0
12,qm,blue,5531,7191,4758,41,41,9,5,4,32,0,2,0,1,0,30,0,0
13,qm,red,247,7865,2591,59,59,18,10,8,41,0,6,0,3,0,35,0,0
13,qm,blue,3096,548,8179,96,96,23,15,8,73,0,23,3,10,0,50,0,0
14,qm,red,3414,835,4854,41,41,15,15,0,26,0,16,0,5,2,10,0,0
14,qm,blue,1481,5756,240,25,25,14,10,4,11,0,6,0,3,0,5,0,0
15,qm,red,6013,4130,7716,78,78,34,10,24,44,0,9,0,3,1,35,0,0
15,qm,blue,5531,5532,8280,17,17,10,10,0,7,0,2,0,1,0,5,0,0
16,qm,red,7865,7856,4840,22,22,10,10,0,12,0,2,0,1,0,10,0,0
16,qm,blue,4758,548,7232,147,147,15,15,0,72,0,27,0,12,1,45,60,0
17,qm,red,5090,5498,7692,29,29,15,15,0,14,0,4,4,0,0,10,0,0
17,qm,blue,5197,33,6742,79,79,27,15,12,52,0,2,2,0,0,50,0,0
18,qm,red,6120,94,5577,74,74,15,15,0,29,0,4,0,2,0,25,30,0
18,qm,blue,573,5214,7145,25,25,10,10,0,15,0,10,2,4,0,5,0,0
19,qm,red,7191,3538,5695,104,104,22,10,12,82,0,37,0,14,3,45,0,0
19,qm,blue,247,4768,8179,49,49,37,15,22,12,0,2,0,1,0,10,0,0
20,qm,red,548,5531,5090,100,100,14,10,4,86,0,36,6,9,4,50,0,0
20,qm,blue,5498,8280,7716,43,43,13,5,8,30,0,0,0,0,0,30,0,0
21,qm,red,33,7232,5756,89,89,27,15,12,62,0,27,0,9,3,35,0,0
21,qm,blue,6120,5197,4130,99,99,35,15,20,61,0,31,0,11,3,30,3,0
