match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
1,qm,red,3618,5086,4398,103,103,37,15,22,66,0,21,0,6,3,45,0,0
1,qm,blue,5560,5504,5562,89,89,5,5,0,24,0,9,9,0,0,15,60,0
2,qm,red,5314,7790,7808,16,16,0,0,0,10,0,0,0,0,0,10,6,0
2,qm,blue,7160,5183,5110,45,45,28,10,18,17,0,12,5,2,1,5,0,0
3,qm,red,1596,5247,1918,135,135,26,10,16,94,0,29,2,12,1,65,15,0
3,qm,blue,7155,6121,6122,68,68,15,15,0,47,0,2,0,1,0,45,6,0
4,qm,red,4377,7244,7208,94,94,33,15,18,61,0,11,4,2,1,50,0,0
4,qm,blue,3572,8041,8328,41,41,14,10,4,27,0,17,11,3,0,10,0,0
5,qm,red,1711,6561,7602,47,47,22,10,12,22,0,17,3,7,0,5,3,0
5,qm,blue,5525,6097,3767,45,45,24,10,14,18,0,13,0,5,1,5,3,0
6,qm,red,6074,3357,6087,122,122,21,15,6,92,0,27,13,7,0,65,9,0
6,qm,blue,6599,7855,8400,7,7,5,5,0,2,0,2,2,0,0,0,0,0
7,qm,red,3688,5247,4983,86,86,18,10,8,65,0,20,0,4,4,45,3,0
7,qm,blue,4376,7808,4398,26,26,10,10,0,16,0,6,0,3,0,10,0,0
8,qm,red,6561,3572,3767,122,122,26,10,16,81,0,31,8,10,1,50,15,0
8,qm,blue,5314,8328,5562,10,10,0,0,0,10,0,0,0,0,0,10,0,0
9,qm,red,7155,5183,1918,92,92,18,10,8,74,0,44,0,19,2,30,0,0
9,qm,blue,7208,8041,7602,74,74,14,10,4,60,0,15,15,0,0,45,0,0
10,qm,red,6097,6074,5504,56,56,27,15,12,29,0,19,3,8,0,10,0,0
10,qm,blue,4983,8400,5525,26,26,10,10,0,16,0,1,1,0,0,15,0,0
11,qm,red,7244,7855,5110,68,68,28,10,18,40,0,10,1,3,1,30,0,0
11,qm,blue,3357,6122,3618,117,117,27,15,12,75,0,30,0,15,0,45,15,0
12,qm,red,5086,6087,7790,101,101,28,10,18,73,0,23,13,5,0,50,0,0
12,qm,blue,4376,6121,4377,103,103,22,10,12,60,0,10,0,5,0,50,21,0
13,qm,red,7160,1711,5560,108,108,35,15,20,73,0,23,5,9,0,50,0,0
13,qm,blue,6599,1596,3688,55,55,17,5,12,38,0,8,0,4,0,30,0,0
14,qm,red,8400,3357,4398,124,124,15,15,0,49,0,4,4,0,0,45,60,0
14,qm,blue,5247,7155,6561,41,41,10,10,0,31,0,1,1,0,0,30,0,0
15,qm,red,3572,6074,6121,68,68,35,15,20,33,0,28,0,14,0,5,0,0
15,qm,blue,5086,7208,7808,57,57,34,10,24,23,0,13,1,3,2,10,0,0
16,qm,red,3688,3618,4377,77,77,28,10,18,49,0,4,0,2,0,45,0,0
16,qm,blue,1711,5183,6599,86,86,20,10,10,51,0,21,0,9,1,30,15,0
17,qm,red,8328,6122,1596,71,71,5,5,0,63,0,23,0,10,1,40,3,0
17,qm,blue,5110,6097,7790,61,61,24,10,14,37,0,27,4,10,1,10,0,0
18,qm,red,6087,5504,7160,135,135,33,15,18,72,0,17,13,2,0,55,30,0
18,qm,blue,7855,4983,7602,36,36,10,10,0,26,0,16,10,3,0,10,0,0
19,qm,red,5314,3767,8041,70,70,10,10,0,60,0,15,15,0,0,45,0,0
19,qm,blue,5560,5525,4376,43,43,10,10,0,18,0,13,5,4,0,5,15,0
20,qm,red,5562,3688,1918,135,135,41,15,26,94,0,44,0,22,0,50,0,0
20,qm,blue,6074,7244,8328,62,62,18,10,8,44,0,14,0,7,0,30,0,0
21,qm,red,5504,6599,6122,44,44,18,10,8,23,0,13,1,6,0,10,3,0
21,qm,blue,7208,7160,6561,76,76,22,10,12,54,0,14,5,3,1,40,0,0
22,qm,red,6121,5086,4983,74,74,23,15,8,51,0,21,0,6,3,30,0,0
22,qm,blue,3357,3767,5183,71,71,15,15,0,41,0,11,9,1,0,30,15,0
23,qm,red,4398,7155,5525,37,37,10,10,0,12,0,2,0,1,0,10,15,0
23,qm,blue,5110,5314,6087,84,84,16,10,6,68,0,23,23,0,0,45,0,0
24,qm,red,7855,4377,5247,83,83,10,10,0,73,0,8,4,2,0,65,0,0
24,qm,blue,7244,1918,5560,140,140,41,15,26,69,0,59,0,22,5,10,30,0
25,qm,red,1596,8041,8400,95,95,10,10,0,70,0,20,14,3,0,50,15,0
25,qm,blue,3618,3572,7790,92,92,34,10,24,58,0,18,0,6,2,40,0,0
26,qm,red,7808,6097,1711,115,115,37,15,22,63,0,28,0,14,0,35,15,0
26,qm,blue,4376,7602,5562,43,43,15,15,0,28,0,18,8,5,0,10,0,0
27,qm,red,3357,6599,4377,94,94,24,10,14,55,0,10,0,5,0,45,15,0
27,qm,blue,8328,4398,5504,43,43,5,5,0,38,0,8,0,4,0,30,0,0
28,qm,red,5247,5086,5314,83,83,30,10,20,53,0,23,2,9,1,30,0,0
28,qm,blue,3688,5525,8041,73,73,16,10,6,57,0,22,12,5,0,35,0,0
29,qm,red,3618,4376,8400,55,55,27,15,12,28,0,13,3,5,0,15,0,0
29,qm,blue,1918,5110,6074,96,96,29,15,14,67,0,37,3,17,0,30,0,0
