match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
1,qm,red,4584,6676,4010,25,25,10,10,0,12,0,2,0,1,0,10,3,0
1,qm,blue,5716,2283,6605,29,29,15,15,0,14,0,4,0,2,0,10,0,0
2,qm,red,6666,6106,5887,40,40,10,10,0,15,0,0,0,0,0,15,15,0
2,qm,blue,3510,6702,6156,19,19,5,5,0,14,0,4,0,2,0,10,0,0
3,qm,red,7102,5133,3354,45,45,22,10,12,23,0,8,0,4,0,15,0,0
3,qm,blue,5344,3522,7740,11,11,4,0,4,7,0,2,0,1,0,5,0,0
4,qm,red,5959,7421,3472,39,39,22,10,12,14,0,4,0,2,0,10,3,0
4,qm,blue,4731,6010,5696,43,43,16,10,6,12,0,2,2,0,0,10,15,0
5,qm,red,4782,7546,7725,47,47,14,10,4,30,0,0,0,0,0,30,3,0
5,qm,blue,3933,5874,6965,81,81,22,10,12,41,0,1,1,0,0,40,18,0
6,qm,red,3478,6348,6017,135,135,14,10,4,97,0,32,10,8,2,65,24,0
6,qm,blue,3794,6652,7299,25,25,15,15,0,10,0,0,0,0,0,10,0,0
7,qm,red,8293,6832,4723,35,35,21,15,6,14,0,4,4,0,0,10,0,0
7,qm,blue,6170,5948,4635,66,66,10,10,0,38,0,23,0,10,1,15,18,0
8,qm,red,3158,6605,6676,23,23,10,10,0,13,0,3,3,0,0,10,0,0
8,qm,blue,5696,4775,6666,39,39,15,15,0,9,0,4,4,0,0,5,15,0
9,qm,red,5959,3794,6965,52,52,27,15,12,25,0,0,0,0,0,25,0,0
9,qm,blue,6017,6702,7102,70,70,10,10,0,45,0,10,4,3,0,35,15,0
10,qm,red,6010,5874,6170,20,20,5,5,0,15,0,5,5,0,0,10,0,0
10,qm,blue,2283,5344,6106,22,22,5,5,0,17,0,2,0,1,0,15,0,0
11,qm,red,8293,4775,7421,47,47,10,10,0,16,0,6,0,3,0,10,21,0
11,qm,blue,4723,6652,3354,74,74,21,15,6,5,0,0,0,0,0,5,48,0
12,qm,red,6348,4635,7740,57,57,30,10,20,27,0,17,3,7,0,10,0,0
12,qm,blue,6156,3522,4010,84,84,24,10,14,60,0,10,0,5,0,50,0,0
13,qm,red,3478,7299,3933,115,115,36,10,26,76,0,11,0,4,1,65,3,0
13,qm,blue,5133,5887,5716,21,21,10,10,0,11,0,6,0,3,0,5,0,0
14,qm,red,7725,4731,3510,58,58,19,15,4,18,0,3,3,0,0,15,21,0
14,qm,blue,3158,5948,7546,92,92,10,10,0,22,0,12,0,6,0,10,60,0
15,qm,red,4782,4775,3472,135,135,10,10,0,65,0,0,0,0,0,65,60,0
15,qm,blue,6156,6832,4584,72,72,14,10,4,25,0,10,10,0,0,15,33,0
16,qm,red,6666,3478,5874,51,51,23,15,8,13,0,3,1,1,0,10,15,0
16,qm,blue,3933,8293,5696,71,71,9,5,4,47,0,2,2,0,0,45,15,0
17,qm,red,5344,5948,3510,51,51,10,10,0,23,0,8,0,4,0,15,18,0
17,qm,blue,6170,7299,6017,79,79,10,10,0,54,0,4,0,2,0,50,15,0
18,qm,red,5716,6652,4635,79,79,23,15,8,56,0,26,0,13,0,30,0,0
18,qm,blue,3794,7102,4731,45,45,11,5,6,19,0,9,1,4,0,10,15,0
19,qm,red,5133,4782,6106,20,20,5,5,0,15,0,5,0,1,1,10,0,0
19,qm,blue,7421,4010,6702,85,85,39,15,24,37,0,22,0,8,2,15,9,0
20,qm,red,6348,3354,7725,114,114,23,15,8,76,0,11,9,1,0,65,15,0
20,qm,blue,4584,6605,5959,42,42,21,15,6,18,0,8,0,4,0,10,3,0
21,qm,red,5887,6965,3522,102,102,23,15,8,49,0,14,0,7,0,35,30,0
21,qm,blue,4723,3472,3158,76,76,27,15,12,10,0,0,0,0,0,10,39,0
22,qm,red,6832,7740,7546,36,36,14,10,4,22,0,12,12,0,0,10,0,0
22,qm,blue,2283,6010,6676,39,39,10,10,0,29,0,14,0,7,0,15,0,0
23,qm,red,4782,5959,6017,55,55,21,15,6,4,0,4,0,2,0,0,30,0
23,qm,blue,5716,8293,6170,78,78,10,10,0,68,0,3,0,0,1,65,0,0
24,qm,red,6106,3478,6156,86,86,27,5,22,29,0,24,0,9,2,5,30,0
24,qm,blue,4723,7725,7102,17,17,5,5,0,12,0,2,0,1,0,10,0,0
25,qm,red,4635,5133,5696,79,79,27,15,12,37,0,22,0,8,2,15,15,0
25,qm,blue,4775,3158,5344,62,62,14,10,4,33,0,18,0,6,2,15,15,0
26,qm,red,6010,4584,3522,82,82,16,10,6,21,0,6,0,3,0,15,45,0
26,qm,blue,7421,6676,7299,39,39,23,15,8,16,0,6,0,3,0,10,0,0
27,qm,red,4731,5874,7546,40,40,19,15,4,21,0,6,6,0,0,15,0,0
27,qm,blue,3354,3794,6666,96,96,31,15,16,20,0,5,1,2,0,15,45,0
28,qm,red,6702,3933,2283,82,82,14,10,4,68,0,18,8,5,0,50,0,0
28,qm,blue,6605,3472,5948,19,19,15,15,0,4,0,4,0,2,0,0,0,0
29,qm,red,4010,5887,7740,64,64,18,10,8,40,0,10,0,5,0,30,6,0
29,qm,blue,6832,6965,6348,59,59,21,15,6,32,0,17,17,0,0,15,6,0
30,qm,red,6652,3478,5696,95,95,23,15,8,24,0,14,3,4,1,10,48,0
30,qm,blue,3510,6170,3522,127,127,22,10,12,60,0,10,0,5,0,50,45,0
31,qm,red,4584,6106,3158,52,52,22,10,12,30,0,20,0,10,0,10,0,0
31,qm,blue,6605,8293,6156,50,50,5,5,0,45,0,0,0,0,0,45,0,0
32,qm,red,3472,6010,5133,42,42,10,10,0,32,0,17,0,4,3,15,0,0
32,qm,blue,5874,7725,6017,35,35,10,10,0,10,0,0,0,0,0,10,15,0
33,qm,red,7299,4775,4723,34,34,19,15,4,15,0,10,0,2,2,5,0,0
33,qm,blue,2283,7102,4782,95,95,10,10,0,25,0,15,0,6,1,10,60,0
34,qm,red,3510,4010,6348,106,106,31,15,16,72,0,7,5,1,0,65,3,0
34,qm,blue,5948,7421,3933,63,63,34,10,24,29,0,24,0,12,0,5,0,0
35,qm,red,6652,7546,6666,31,31,14,10,4,17,0,2,2,0,0,15,0,0
35,qm,blue,4635,5887,5344,92,92,5,5,0,27,0,17,0,7,1,10,60,0
36,qm,red,6832,5716,6676,23,23,19,15,4,4,0,4,4,0,0,0,0,0
36,qm,blue,6702,3354,6965,67,67,15,15,0,52,0,2,0,1,0,50,0,0
