match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
1,qm,red,3042,8002,4607,162,162,46,10,36,116,0,51,0,24,1,65,0,0
1,qm,blue,3082,7048,5998,44,44,5,5,0,39,0,4,0,2,0,35,0,0
2,qm,red,3313,5913,4663,90,90,34,10,24,56,0,21,0,9,1,35,0,0
2,qm,blue,2239,3299,3871,77,77,27,15,12,50,0,15,6,3,1,35,0,0
3,qm,red,2500,2227,5658,47,47,5,5,0,42,0,7,7,0,0,35,0,0
3,qm,blue,2450,3297,876,50,50,22,10,12,28,0,18,0,9,0,10,0,0
4,qm,red,3300,3007,3206,92,92,29,15,14,54,0,24,0,9,2,30,9,0
4,qm,blue,1619,4648,3926,147,147,53,15,38,64,0,54,0,18,6,10,30,0
5,qm,red,5172,4536,877,107,107,34,10,24,58,0,53,5,15,6,5,15,0
5,qm,blue,4239,2549,3750,141,141,35,15,20,76,0,46,0,20,2,30,30,0
6,qm,red,3277,7532,4506,41,41,14,0,14,12,0,2,2,0,0,10,15,0
6,qm,blue,7858,7028,4360,66,66,39,15,24,21,0,11,0,4,1,10,6,0
7,qm,red,2977,2847,8188,112,112,20,10,10,77,0,42,0,15,4,35,15,0
7,qm,blue,4539,8255,4593,146,146,41,15,26,105,0,35,0,13,3,70,0,0
8,qm,red,8298,7257,2472,58,58,21,5,16,37,0,7,1,3,0,30,0,0
8,qm,blue,6707,7677,5638,56,56,11,5,6,45,0,15,1,7,0,30,0,0
9,qm,red,2883,1792,3130,152,152,27,15,12,110,10,50,10,20,0,50,15,0
9,qm,blue,2129,5653,2654,91,91,33,15,18,58,0,23,6,7,1,35,0,0
10,qm,red,3298,4198,3293,96,96,4,0,4,77,0,32,0,10,4,45,15,0
10,qm,blue,7578,5929,6175,37,37,10,10,0,27,0,2,0,1,0,25,0,0
