match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
1,qm,red,7822,319,5265,79,79,5,5,0,74,0,24,0,12,0,50,0,0
1,qm,blue,133,1831,4905,131,131,30,10,20,101,0,36,0,15,2,65,0,0
2,qm,red,7913,151,131,37,37,9,5,4,13,0,13,0,5,1,0,15,0
2,qm,blue,467,1729,8421,24,24,5,5,0,10,0,0,0,0,0,10,9,0
3,qm,red,4929,1519,8046,132,132,40,10,30,62,0,32,0,13,2,30,30,0
3,qm,blue,6691,5633,1307,18,18,10,10,0,5,0,0,0,0,0,5,3,0
4,qm,red,6763,7126,1058,10,10,5,5,0,5,0,0,0,0,0,5,0,0
4,qm,blue,4761,663,6933,82,82,23,5,18,44,0,9,9,0,0,35,15,0
5,qm,red,501,811,6153,69,69,26,10,16,43,0,28,0,11,2,15,0,0
5,qm,blue,5902,7133,4909,28,28,10,10,0,18,0,13,0,5,1,5,0,0
6,qm,red,6690,1512,1247,65,65,15,15,0,17,0,2,0,1,0,15,33,0
6,qm,blue,6161,3597,7416,39,39,27,15,12,12,0,2,0,1,0,10,0,0
7,qm,red,1517,95,1831,68,68,18,10,8,50,0,40,0,20,0,10,0,0
7,qm,blue,5687,1058,3566,100,100,24,10,14,61,0,46,0,17,4,15,15,0
8,qm,red,4905,811,6933,102,102,33,15,18,66,0,36,12,12,0,30,3,0
8,qm,blue,8421,131,6153,42,42,5,5,0,37,0,27,0,12,1,10,0,0
9,qm,red,7913,1247,5265,49,49,19,15,4,24,0,14,14,0,0,10,6,0
9,qm,blue,4909,4929,6763,74,74,22,10,12,52,0,22,0,11,0,30,0,0
10,qm,red,1729,7126,663,48,48,5,5,0,43,0,3,0,0,1,40,0,0
10,qm,blue,3566,8046,7416,99,99,42,10,32,57,0,27,0,9,3,30,0,0
11,qm,red,7133,133,501,128,128,22,10,12,91,0,26,0,13,0,65,15,0
11,qm,blue,6161,151,1517,96,96,20,10,10,73,0,8,0,4,0,65,3,0
12,qm,red,1512,467,95,89,89,22,10,12,67,0,22,0,11,0,45,0,0
12,qm,blue,3597,1307,1519,133,133,50,10,40,83,0,18,0,9,0,65,0,0
13,qm,red,4761,5687,5902,93,93,14,10,4,79,0,14,6,4,0,65,0,0
13,qm,blue,5633,6690,7822,23,23,10,10,0,10,0,0,0,0,0,10,3,0
14,qm,red,1517,6691,1729,84,84,19,15,4,35,0,20,0,10,0,15,30,0
14,qm,blue,319,6153,7913,73,73,27,15,12,31,0,21,0,9,1,10,15,0
15,qm,red,1831,6161,4929,36,36,10,10,0,26,0,16,0,5,2,10,0,0
15,qm,blue,7126,467,6933,40,40,5,5,0,5,0,0,0,0,0,5,30,0
16,qm,red,811,8046,5633,71,71,27,15,12,29,0,14,0,7,0,15,15,0
