match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
1,qm,red,3777,3201,3173,50,50,5,5,0,30,0,20,0,7,2,10,15,0
1,qm,blue,4085,6181,3504,108,108,47,15,32,31,0,21,2,8,1,10,30,0
2,qm,red,5492,706,1317,68,68,15,15,0,50,0,35,14,9,1,15,3,0
2,qm,blue,6834,279,1038,62,62,10,10,0,52,0,17,7,5,0,35,0,0
3,qm,red,117,677,5413,121,121,43,15,28,48,0,18,0,6,2,30,30,0
3,qm,blue,7434,2603,4284,74,74,17,5,12,12,0,2,0,1,0,10,45,0
4,qm,red,4027,4611,4283,66,66,31,15,16,35,0,25,3,8,2,10,0,0
4,qm,blue,4028,6032,1787,79,79,29,15,14,35,0,25,3,11,0,10,15,0
5,qm,red,2081,3193,1511,121,121,27,15,12,91,0,36,0,15,2,55,3,0
5,qm,blue,3324,4467,329,99,99,33,15,18,66,0,36,0,18,0,30,0,0
6,qm,red,695,1014,3814,97,97,40,10,30,57,0,22,0,11,0,35,0,0
6,qm,blue,7486,2783,2252,134,134,37,15,22,97,0,47,0,22,1,50,0,0
7,qm,red,3266,340,4145,96,96,31,15,16,62,0,32,0,16,0,30,3,0
7,qm,blue,4269,4521,5811,66,66,24,10,14,12,0,2,0,1,0,10,30,0
8,qm,red,6936,6927,8027,84,84,25,15,10,14,0,4,0,2,0,10,45,0
8,qm,blue,8289,128,5667,134,134,37,15,22,52,0,12,8,2,0,40,45,0
9,qm,red,325,554,1736,143,143,30,10,20,113,0,43,5,10,6,70,0,0
9,qm,blue,3138,1507,7460,110,110,14,10,4,81,0,51,0,21,3,30,15,0
10,qm,red,379,4930,1559,69,69,19,15,4,50,0,40,1,18,1,10,0,0
10,qm,blue,144,7515,4991,101,101,27,15,12,56,0,26,2,6,4,30,18,0
11,qm,red,3193,706,6181,74,74,45,15,30,29,0,19,0,8,1,10,0,0
11,qm,blue,7434,7486,2081,42,42,10,10,0,14,0,4,0,2,0,10,18,0
12,qm,red,4085,340,1787,121,121,15,15,0,106,0,76,0,35,2,30,0,0
12,qm,blue,2603,1014,1511,84,84,34,10,24,50,0,20,0,10,0,30,0,0
13,qm,red,5811,6032,279,33,33,15,15,0,18,0,8,4,2,0,10,0,0
13,qm,blue,4028,4284,128,104,104,29,15,14,57,0,12,12,0,0,45,18,0
14,qm,red,3138,1317,329,76,76,27,15,12,34,0,24,14,5,0,10,15,0
14,qm,blue,3814,3777,677,86,86,31,15,16,55,0,0,0,0,0,55,0,0
15,qm,red,7515,3504,325,30,30,13,5,8,17,0,7,2,1,1,10,0,0
15,qm,blue,4991,1038,6936,55,55,15,15,0,40,0,35,0,7,7,5,0,0
16,qm,red,4283,7460,5413,122,122,51,15,36,68,0,43,0,17,3,25,3,0
16,qm,blue,5492,4145,1559,129,129,37,15,22,92,0,42,0,18,2,50,0,0
17,qm,red,4269,3173,6834,66,66,14,10,4,49,0,19,19,0,0,30,3,0
17,qm,blue,4027,2783,1507,126,126,45,15,30,66,0,36,0,15,2,30,15,0
18,qm,red,554,4467,4611,131,131,23,15,8,93,0,23,6,7,1,70,15,0
18,qm,blue,144,8027,5667,48,48,22,10,12,26,0,11,0,4,1,15,0,0
19,qm,red,695,8289,2252,112,112,47,15,32,50,0,20,0,10,0,30,15,0
19,qm,blue,4930,4521,1736,79,79,23,15,8,41,0,31,1,12,2,10,15,0
20,qm,red,117,3266,3324,142,142,22,10,12,75,0,10,0,5,0,65,45,0
20,qm,blue,6927,3201,379,102,102,35,15,20,64,0,29,0,13,1,35,3,0
21,qm,red,1317,1559,5811,173,173,31,15,16,106,0,41,12,13,1,65,36,0
21,qm,blue,325,6936,7434,33,33,15,15,0,15,0,10,0,5,0,5,3,0
22,qm,red,4991,128,5413,156,156,35,15,20,121,0,31,4,12,1,90,0,0
22,qm,blue,3173,1787,3138,91,91,10,10,0,66,0,36,0,12,4,30,15,0
23,qm,red,5667,677,554,82,82,16,10,6,51,0,21,11,2,2,30,15,0
23,qm,blue,279,4085,4269,53,53,27,15,12,26,0,11,3,4,0,15,0,0
24,qm,red,1511,6181,4521,76,76,43,15,28,12,0,7,0,2,1,5,21,0
24,qm,blue,8027,706,4283,56,56,27,15,12,29,0,19,0,5,3,10,0,0
25,qm,red,8289,329,2783,86,86,35,15,20,51,0,41,2,18,1,10,0,0
25,qm,blue,4145,3324,379,132,132,47,15,32,85,0,35,0,16,1,50,0,0
26,qm,red,7515,2081,117,111,111,10,10,0,71,0,6,0,3,0,65,30,0
26,qm,blue,6834,1014,3266,91,91,27,15,12,19,0,14,10,2,0,5,45,0
27,qm,red,1507,2603,3777,112,112,35,15,20,74,0,24,0,12,0,50,3,0
27,qm,blue,7460,695,3193,75,75,37,15,22,26,0,21,0,6,3,5,12,0
28,qm,red,340,4028,1038,128,128,27,15,12,98,0,48,0,12,8,50,3,0
28,qm,blue,1736,144,4284,120,120,51,15,36,69,0,24,0,6,4,45,0,0
29,qm,red,6032,4027,3201,149,149,41,15,26,93,0,43,4,15,3,50,15,0
29,qm,blue,2252,5492,4467,125,125,27,15,12,92,0,42,0,21,0,50,6,0
30,qm,red,3814,7486,4611,119,119,39,15,24,80,0,30,0,15,0,50,0,0
30,qm,blue,3504,4930,6927,69,69,36,10,26,33,0,23,0,10,1,10,0,0
31,qm,red,2783,7515,4283,94,94,23,15,8,71,0,26,2,6,4,45,0,0
31,qm,blue,128,279,117,118,118,31,15,16,84,0,9,5,2,0,75,3,0
32,qm,red,677,1787,6181,97,97,31,15,16,63,0,23,0,10,1,40,3,0
32,qm,blue,4145,6936,6834,52,52,27,15,12,25,0,15,7,4,0,10,0,0
33,qm,red,1014,3173,3193,57,57,30,10,20,24,0,14,0,7,0,10,3,0
33,qm,blue,8027,1317,8289,63,63,20,10,10,40,0,25,10,6,1,15,3,0
34,qm,red,329,2252,7460,104,104,39,15,24,65,0,15,0,6,1,50,0,0
34,qm,blue,4085,3266,4028,135,135,31,15,16,86,0,21,0,6,3,65,18,0
35,qm,red,4611,4991,3138,61,61,23,15,8,38,0,23,0,10,1,15,0,0
35,qm,blue,5492,1507,7434,80,80,33,15,18,29,0,19,0,5,3,10,18,0
