match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
1,qm,red,3024,5468,6465,21,21,5,5,0,13,0,3,3,0,0,10,3,0
1,qm,blue,5085,3711,5450,79,79,22,10,12,42,0,2,0,1,0,40,15,0
2,qm,red,2471,7448,1571,40,40,36,10,26,4,0,4,0,2,0,0,0,0
2,qm,blue,6696,1540,2898,84,84,0,0,0,69,0,39,0,12,5,30,15,0
3,qm,red,2811,2550,6343,24,24,10,10,0,14,0,4,0,2,0,10,0,0
3,qm,blue,6845,847,1425,87,87,33,15,18,54,0,4,0,2,0,50,0,0
4,qm,red,3674,360,3636,74,74,25,15,10,49,0,39,0,12,5,10,0,0
4,qm,blue,753,2915,5803,20,20,10,10,0,10,0,0,0,0,0,10,0,0
5,qm,red,1510,5977,2521,75,75,26,10,16,49,0,4,0,2,0,45,0,0
5,qm,blue,3223,4127,4488,93,93,10,10,0,68,0,23,0,10,1,45,15,0
6,qm,red,3812,2411,6831,64,64,14,10,4,20,0,10,10,0,0,10,30,0
6,qm,blue,1432,2990,5295,85,85,15,15,0,55,0,25,1,9,2,30,15,0
7,qm,red,2471,3674,2915,141,141,61,15,46,80,0,55,0,5,15,25,0,0
7,qm,blue,6465,1571,5450,43,43,11,5,6,32,0,7,5,1,0,25,0,0
8,qm,red,360,5977,2811,30,30,14,10,4,16,0,6,0,3,0,10,0,0
8,qm,blue,1540,753,1425,136,136,43,15,28,93,0,68,0,13,14,25,0,0
9,qm,red,2411,2898,2990,99,99,15,15,0,69,0,39,0,15,3,30,15,0
9,qm,blue,3223,5295,6845,22,22,10,10,0,12,0,2,2,0,0,10,0,0
10,qm,red,7448,4488,6696,67,67,26,10,16,26,0,16,0,8,0,10,15,0
10,qm,blue,2550,2521,1432,39,39,14,10,4,10,0,0,0,0,0,10,15,0
11,qm,red,3024,4127,1510,34,34,9,5,4,25,0,0,0,0,0,25,0,0
11,qm,blue,5803,5468,6343,39,39,10,10,0,14,0,4,0,2,0,10,15,0
12,qm,red,5085,847,6831,87,87,10,10,0,47,0,12,12,0,0,35,30,0
12,qm,blue,3636,3812,3711,105,105,31,5,26,74,0,4,0,2,0,70,0,0
13,qm,red,360,5450,2521,90,90,26,10,16,64,0,14,0,7,0,50,0,0
13,qm,blue,2811,5295,2898,41,41,19,15,4,22,0,7,1,3,0,15,0,0
14,qm,red,5468,2411,2550,43,43,10,10,0,15,0,0,0,0,0,15,18,0
14,qm,blue,1540,3223,1571,97,97,43,15,28,39,0,9,0,3,1,30,15,0
